customer_name,Recency,Frequency,Monetary,R,F,M,RFM_Class,RFM_Score,Segment
Barry Weirich,6,30,7214.23,2,2,2,222,6,Platinum
Bart Folk,11,20,3081.9600000000005,2,4,4,244,10,Bronze
Bart Pistole,2,34,5322.98,1,2,3,123,6,Platinum
Bart Watters,41,27,10801.19,4,3,1,431,8,Gold
Becky Castell,12,36,6600.360000000001,3,2,2,322,7,Gold
Becky Martin,1,14,2163.44,1,4,4,144,9,Silver
Becky Pak,5,26,3888.89,2,3,4,234,9,Silver
Ben Ferrer,0,34,6339.18,1,2,3,123,6,Platinum
Ben Peterman,0,29,5163.049999999998,1,3,3,133,7,Gold
Ben Wallace,18,24,4507.13,3,3,3,333,9,Silver
Benjamin Farhat,24,21,4227.99,3,4,3,343,10,Bronze
Benjamin Patterson,25,16,2214.44,4,4,4,444,12,Bronze
Benjamin Venier,14,40,11786.29,3,1,1,311,5,Platinum
Berenike Kampe,2,26,1800.8300000000002,1,3,4,134,8,Gold
Beth Fritzler,5,37,5447.619999999999,2,2,3,223,7,Gold
Beth Paige,0,25,11438.74,1,3,1,131,5,Platinum
Beth Thompson,10,40,5488.14,2,1,3,213,6,Platinum
Bill Donatelli,1,40,6516.070000000001,1,1,2,112,4,Platinum
Bill Eplett,54,56,33536.70999999999,4,1,1,411,6,Platinum
Bill Overfelt,42,27,3985.6499999999996,4,3,3,433,10,Bronze
Bill Shonely,0,48,9240.07,1,1,2,112,4,Platinum
Bill Stewart,16,35,3805.3100000000004,3,2,4,324,9,Silver
Bill Tyler,3,34,9334.49,1,2,2,122,5,Platinum
Bobby Elias,26,32,5204.2699999999995,4,2,3,423,9,Silver
Bobby Odegard,5,29,3393.120000000001,2,3,4,234,9,Silver
Bobby Trafton,68,22,3069.7999999999997,4,4,4,444,12,Bronze
Brad Eason,0,50,23143.38,1,1,1,111,3,Platinum
Brad Norvell,3,36,14294.89,1,2,1,121,4,Platinum
Brad Thomas,32,52,9474.640000000001,4,1,2,412,7,Gold
Bradley Drucker,13,25,7193.3499999999985,3,3,2,332,8,Gold
Bradley Nguyen,1,30,4812.51,1,2,3,123,6,Platinum
Bradley Talbott,15,29,4777.69,3,3,3,333,9,Silver
Brenda Bowman,6,35,6753.100000000001,2,2,2,222,6,Platinum
Brendan Dodson,3,24,5232.75,1,3,3,133,7,Gold
Brendan Murry,20,31,3412.27,3,2,4,324,9,Silver
Brendan Sweed,25,9,2151.88,4,4,4,444,12,Bronze
Brian Dahlen,242,12,6395.28,4,4,3,443,11,Bronze
Brian DeCherney,31,24,3604.65,4,3,4,434,11,Bronze
Brian Derr,19,11,661.88,3,4,4,344,11,Bronze
Brian Moss,6,38,12108.52,2,2,1,221,5,Platinum
Brian Stugart,3,26,3708.35,1,3,4,134,8,Gold
Brian Thompson,23,21,8731.31,3,4,2,342,9,Silver
Brooke Gillingham,13,16,2750.48,3,4,4,344,11,Bronze
Brosina Hoffman,24,58,11292.439999999999,3,1,1,311,5,Platinum
Bruce Degenhardt,2,58,9168.1,1,1,2,112,4,Platinum
Bruce Geld,2,32,3656.5900000000006,1,2,4,124,7,Gold
Bruce Stewart,4,39,4923.400000000001,1,1,3,113,5,Platinum
Bryan Davis,18,24,3086.43,3,3,4,334,10,Bronze
Bryan Mills,9,24,11060.150000000001,2,3,1,231,6,Platinum
Bryan Spruell,6,47,18008.369999999995,2,1,1,211,4,Platinum
Candace McMahon,20,20,3863.77,3,4,4,344,11,Bronze
Cari MacIntyre,4,22,2518.4899999999993,1,4,4,144,9,Silver
Cari Sayre,11,24,5760.0,2,3,3,233,8,Gold
Cari Schnelling,21,14,2573.140000000001,3,4,4,344,11,Bronze
Carl Jackson,1,35,7114.73,1,2,2,122,5,Platinum
Carl Ludwig,16,25,3245.53,3,3,4,334,10,Bronze
Carl Weiss,0,17,7263.679999999999,1,4,2,142,7,Gold
Carlos Daly,1,46,23714.859999999993,1,1,1,111,3,Platinum
Carlos Meador,36,35,11836.249999999998,4,2,1,421,7,Gold
Carlos Soltero,5,33,6980.049999999999,2,2,2,222,6,Platinum
Carol Adams,5,44,17503.460000000003,2,1,1,211,4,Platinum
Carol Darley,10,17,4762.360000000001,2,4,3,243,9,Silver
Carol Triggs,5,18,5878.31,2,4,3,243,9,Silver
Caroline Jumper,17,33,10929.2,3,2,1,321,6,Platinum
Cassandra Brandow,6,22,3791.4800000000005,2,4,4,244,10,Bronze
Catherine Glotzbach,3,12,499.2700000000001,1,4,4,144,9,Silver
Cathy Armstrong,1,35,9026.419999999998,1,2,2,122,5,Platinum
Cathy Hwang,72,32,7226.79,4,2,2,422,8,Gold
Cathy Prescott,42,21,6982.2699999999995,4,4,2,442,10,Bronze
Chad Cunningham,32,15,10331.609999999999,4,4,1,441,9,Silver
Chad McGuire,5,26,7676.470000000001,2,3,2,232,7,Gold
Chad Sievert,10,14,4116.77,2,4,3,243,9,Silver
Charles Crestani,74,13,5864.31,4,4,3,443,11,Bronze
Charles McCrossin,66,30,11322.83,4,2,1,421,7,Gold
Charles Sheldon,33,39,15404.8,4,1,1,411,6,Platinum
Charlotte Melton,6,28,10953.030000000002,2,3,1,231,6,Platinum
Chloris Kastensmidt,6,49,9141.32,2,1,2,212,5,Platinum
Chris Cortes,4,33,4622.28,1,2,3,123,6,Platinum
Chris McAfee,15,23,10019.05,3,3,1,331,7,Gold
Chris Selesnick,6,38,6984.549999999998,2,2,2,222,6,Platinum
Christina Anderson,23,35,8190.64,3,2,2,322,7,Gold
Christina DeMoss,4,43,6479.63,1,1,3,113,5,Platinum
Christina VanderZanden,30,23,10663.900000000003,4,3,1,431,8,Gold
Christine Abelman,12,23,6041.080000000001,3,3,3,333,9,Silver
Christine Kargatis,3,29,7114.09,1,3,2,132,6,Platinum
Christine Phan,2,33,17748.9,1,2,1,121,4,Platinum
Christine Sundaresam,10,53,9658.309999999998,2,1,1,211,4,Platinum
Christopher Conant,13,32,15365.820000000002,3,2,1,321,6,Platinum
Christopher Martinez,14,33,5416.84,3,2,3,323,8,Gold
Christopher Schild,0,34,5524.309999999999,1,2,3,123,6,Platinum
Christy Brittain,8,18,1822.16,2,4,4,244,10,Bronze
Chuck Clark,10,31,7017.78,2,2,2,222,6,Platinum
Chuck Magee,27,21,8295.939999999999,4,4,2,442,10,Bronze
Chuck Sachs,2,39,14552.13,1,1,1,111,3,Platinum
Cindy Chapman,7,29,6300.99,2,3,3,233,8,Gold
Cindy Schnelling,60,31,4271.41,4,2,3,423,9,Silver
Cindy Stewart,41,11,2913.52,4,4,4,444,12,Bronze
Claire Gute,14,24,5798.280000000001,3,3,3,333,9,Silver
Claudia Bergmann,13,47,13201.019999999999,3,1,1,311,5,Platinum
Clay Cheatham,16,17,3748.05,3,4,4,344,11,Bronze
Clay Ludtke,7,27,5070.26,2,3,3,233,8,Gold
Clay Rozendal,2,36,10245.03,1,2,1,121,4,Platinum
Clytie Kelty,22,26,5911.060000000001,3,3,3,333,9,Silver
Corey Catlett,12,35,6458.010000000001,3,2,3,323,8,Gold
Corey Roper,15,39,11401.880000000003,3,1,1,311,5,Platinum
Corey-Lock,2,31,7958.569999999999,1,2,2,122,5,Platinum
Corinna Mitchell,38,21,9090.630000000001,4,4,2,442,10,Bronze
Craig Carreira,3,17,3447.0099999999998,1,4,4,144,9,Silver
Craig Carroll,28,17,7757.37,4,4,2,442,10,Bronze
Craig Leslie,12,31,5812.019999999999,3,2,3,323,8,Gold
Craig Molinari,25,19,2411.22,4,4,4,444,12,Bronze
Craig Reiter,0,18,4463.71,1,4,3,143,8,Gold
Craig Yedwab,34,29,6609.34,4,3,2,432,9,Silver
Cyma Kinney,52,25,4151.44,4,3,3,433,10,Bronze
Cynthia Arntzen,96,28,5752.179999999999,4,3,3,433,10,Bronze
Cynthia Delaney,70,36,2335.5600000000004,4,2,4,424,10,Bronze
Cynthia Voltz,95,30,4949.23,4,2,3,423,9,Silver
Cyra Reiten,31,49,13162.65,4,1,1,411,6,Platinum
Damala Kotsonis,16,64,12556.54,3,1,1,311,5,Platinum
Dan Campbell,5,71,11539.52,2,1,1,211,4,Platinum
Dan Lawera,37,33,6365.07,4,2,3,423,9,Silver
Dan Reichenbach,0,48,12354.650000000001,1,1,1,111,3,Platinum
Dana Kaydos,31,34,13538.139999999998,4,2,1,421,7,Gold
Daniel Byrd,11,33,8928.810000000001,2,2,2,222,6,Platinum
Daniel Lacy,33,35,3105.7699999999995,4,2,4,424,10,Bronze
Daniel Raglin,9,58,10393.84,2,1,1,211,4,Platinum
Dario Medina,105,9,1023.1700000000001,4,4,4,444,12,Bronze
Darren Budd,72,16,6170.139999999999,4,4,3,443,11,Bronze
Darren Koutras,1,37,6265.09,1,2,3,123,6,Platinum
Darren Powers,2,41,7066.16,1,1,2,112,4,Platinum
Darrin Martin,2,49,8875.41,1,1,2,112,4,Platinum
Darrin Sayre,57,33,5702.3099999999995,4,2,3,423,9,Silver
Darrin Van Huff,4,71,14305.209999999997,1,1,1,111,3,Platinum
Dave Brooks,25,18,3267.92,4,4,4,444,12,Bronze
Dave Hallsten,82,48,13809.37,4,1,1,411,6,Platinum
Dave Kipp,0,55,27322.320000000007,1,1,1,111,3,Platinum
Dave Poirier,19,22,8819.060000000001,3,4,2,342,9,Silver
David Bremer,7,9,3107.02,2,4,4,244,10,Bronze
David Flashing,8,18,5240.209999999999,2,4,3,243,9,Silver
David Kendrick,4,23,4362.099999999999,1,3,3,133,7,Gold
David Philippe,5,16,11618.53,2,4,1,241,7,Gold
David Smith,0,30,6930.34,1,2,2,122,5,Platinum
David Wiener,19,18,3011.91,3,4,4,344,11,Bronze
Dean Braden,3,33,9156.53,1,2,2,122,5,Platinum
Dean Katz,7,27,4245.33,2,3,3,233,8,Gold
Dean percer,57,45,9813.05,4,1,1,411,6,Platinum
Deanra Eno,12,28,2690.8399999999992,3,3,4,334,10,Bronze
Deborah Brumfield,4,44,9127.44,1,1,2,112,4,Platinum
Debra Catini,8,24,5999.07,2,3,3,233,8,Gold
Deirdre Greer,24,29,12947.31,3,3,1,331,7,Gold
Delfina Latchford,4,74,22104.59,1,1,1,111,3,Platinum
Denise Leinenbach,24,13,6896.550000000001,3,4,2,342,9,Silver
Denise Monton,2,22,12224.540000000003,1,4,1,141,6,Platinum
Dennis Bolton,24,31,4230.25,3,2,3,323,8,Gold
Dennis Kane,18,30,5200.250000000001,3,2,3,323,8,Gold
Dennis Pardue,5,20,3804.05,2,4,4,244,10,Bronze
Denny Blanton,20,29,8268.710000000001,3,3,2,332,8,Gold
Denny Joy,18,11,6136.58,3,4,3,343,10,Bronze
Denny Ordway,17,59,10117.689999999997,3,1,1,311,5,Platinum
Dianna Arnett,0,12,1473.1399999999999,1,4,4,144,9,Silver
Dianna Vittorini,0,22,6033.870000000001,1,4,3,143,8,Gold
Dianna Wilson,27,50,6270.360000000001,4,1,3,413,8,Gold
Dionis Lloyd,0,26,4497.99,1,3,3,133,7,Gold
Don Jones,4,42,13080.06,1,1,1,111,3,Platinum
Don Miller,32,24,4033.2900000000004,4,3,3,433,10,Bronze
Don Weiss,0,43,12660.620000000003,1,1,1,111,3,Platinum
Dorothy Badders,14,40,10624.82,3,1,1,311,5,Platinum
Dorothy Dickinson,33,24,3395.2400000000002,4,3,4,434,11,Bronze
Dorothy Wardle,5,49,8355.97,2,1,2,212,5,Platinum
Dorris liebe,96,11,534.2800000000001,4,4,4,444,12,Bronze
Doug Bickford,5,29,14254.550000000001,2,3,1,231,6,Platinum
Doug Jacobs,7,17,4077.8999999999996,2,4,3,243,9,Silver
Doug O'Connell,0,48,5340.48,1,1,3,113,5,Platinum
Duane Benoit,41,33,8259.14,4,2,2,422,8,Gold
Duane Huffman,1,29,7926.199999999999,1,3,2,132,6,Platinum
Duane Noonan,2,34,7475.140000000001,1,2,2,122,5,Platinum
Ed Braxton,39,26,3996.2300000000005,4,3,3,433,10,Bronze
Ed Jacobs,28,22,4586.51,4,4,3,443,11,Bronze
Ed Ludwig,33,23,5439.48,4,3,3,433,10,Bronze
Edward Becker,5,26,5584.58,2,3,3,233,8,Gold
Edward Hooks,6,30,5546.170000000001,2,2,3,223,7,Gold
Edward Nazzal,6,20,3237.71,2,4,4,244,10,Bronze
Eileen Kiefer,31,16,2259.7599999999998,4,4,4,444,12,Bronze
Eleni McCrary,40,18,4320.05,4,4,3,443,11,Bronze
Elizabeth Moffitt,46,24,5179.719999999999,4,3,3,433,10,Bronze
Ellis Ballard,9,16,2594.95,2,4,4,244,10,Bronze
Elpida Rittenbach,27,12,1884.57,4,4,4,444,12,Bronze
Emily Burns,2,7,1759.2,1,4,4,144,9,Silver
Emily Ducich,4,47,9039.310000000001,1,1,2,112,4,Platinum
Emily Grady,24,38,16612.0,3,2,1,321,6,Platinum
Emily Phan,3,26,2837.8,1,3,4,134,8,Gold
Eric Barreto,7,24,6060.38,2,3,3,233,8,Gold
Eric Hoffmann,41,39,4267.9000000000015,4,1,3,413,8,Gold
Eric Murdock,9,37,12036.79,2,2,1,221,5,Platinum
Erica Bern,0,33,5586.919999999999,1,2,3,123,6,Platinum
Erica Hackney,4,10,598.73,1,4,4,144,9,Silver
Erica Hernandez,2,40,4996.26,1,1,3,113,5,Platinum
Erica Smith,7,34,8293.029999999999,2,2,2,222,6,Platinum
Erin Ashbrook,63,10,871.7,4,4,4,444,12,Bronze
Erin Creighton,76,17,2385.77,4,4,4,444,12,Bronze
Erin Mull,15,24,3803.11,3,3,4,334,10,Bronze
Erin Smith,6,9,1842.55,2,4,4,244,10,Bronze
Eudokia Martin,105,15,2470.5199999999995,4,4,4,444,12,Bronze
Eugene Barchas,9,27,5065.5,2,3,3,233,8,Gold
Eugene Hildebrand,12,55,18124.979999999996,3,1,1,311,5,Platinum
Eugene Moren,18,46,13223.61,3,1,1,311,5,Platinum
Eva Jacobs,4,36,7147.57,1,2,2,122,5,Platinum
Evan Bailliet,26,17,1989.7,4,4,4,444,12,Bronze
Evan Henry,38,16,5390.97,4,4,3,443,11,Bronze
Evan Minnotte,11,57,23025.670000000002,2,1,1,211,4,Platinum
Filia McAdams,84,25,9637.52,4,3,1,431,8,Gold
Frank Atkinson,14,18,11753.470000000001,3,4,1,341,8,Gold
Frank Carlisle,20,20,4661.379999999999,3,4,3,343,10,Bronze
Frank Gastineau,25,28,5813.540000000001,4,3,3,433,10,Bronze
Frank Hawley,17,30,5002.790000000001,3,2,3,323,8,Gold
Frank Merwin,2,56,5957.25,1,1,3,113,5,Platinum
Frank Olsen,0,40,5446.14,1,1,3,113,5,Platinum
Frank Preis,7,24,2162.92,2,3,4,234,9,Silver
Fred Chung,96,27,3052.09,4,3,4,434,11,Bronze
Fred Harton,2,25,3532.6099999999997,1,3,4,134,8,Gold
Fred Hopkins,11,56,17085.690000000002,2,1,1,211,4,Platinum
Fred McMath,23,28,1458.6399999999999,3,3,4,334,10,Bronze
Fred Wasserman,18,29,7385.319999999999,3,3,2,332,8,Gold
Gary Hansen,4,49,9177.080000000002,1,1,2,112,4,Platinum
Gary Hwang,1,39,6967.7699999999995,1,1,2,112,4,Platinum
Gary McGarr,15,39,5434.070000000001,3,1,3,313,7,Gold
Gary Mitchum,6,31,9382.57,2,2,2,222,6,Platinum
Gary Zandusky,0,35,17479.969999999998,1,2,1,121,4,Platinum
Gene Hale,21,26,8015.21,3,3,2,332,8,Gold
Gene McClure,77,27,6526.239999999999,4,3,2,432,9,Silver
George Ashbrook,6,36,4188.45,2,2,3,223,7,Gold
George Bell,10,26,1959.3400000000004,2,3,4,234,9,Silver
George Zrebassa,1,29,5241.1,1,3,3,133,7,Gold
Georgia Rosenberg,38,28,3469.8999999999996,4,3,4,434,11,Bronze
Giulietta Baptist,1,25,6873.780000000001,1,3,2,132,6,Platinum
Giulietta Dortch,15,17,9250.289999999999,3,4,2,342,9,Silver
Giulietta Weimer,34,21,13060.99,4,4,1,441,9,Silver
Grace Kelly,13,33,11320.570000000002,3,2,1,321,6,Platinum
Grant Thornton,4,21,28638.329999999998,1,4,1,141,6,Platinum
Greg Guthrie,19,42,6875.219999999999,3,1,2,312,6,Platinum
Greg Hansen,1,44,8078.019999999999,1,1,2,112,4,Platinum
Greg Matthias,4,25,3259.23,1,3,4,134,8,Gold
Greg Maxwell,18,57,19179.769999999997,3,1,1,311,5,Platinum
Greg Tran,2,36,18176.060000000005,1,2,1,121,4,Platinum
Guy Armstrong,5,30,3443.95,2,2,4,224,8,Gold
Guy Phonely,2,15,5976.64,1,4,3,143,8,Gold
Guy Thornton,10,48,7646.2699999999995,2,1,2,212,5,Platinum
Hallie Redmond,13,46,9339.270000000002,3,1,2,312,6,Platinum
Harold Dahlen,17,39,15195.650000000001,3,1,1,311,5,Platinum
Harold Engle,6,34,3586.9500000000003,2,2,4,224,8,Gold
Harold Pawlan,4,22,1062.6099999999997,1,4,4,144,9,Silver
Harold Ryan,48,17,7185.14,4,4,2,442,10,Bronze
Harry Greene,1,64,26495.4,1,1,1,111,3,Platinum
Harry Marie,1,29,14030.24,1,3,1,131,5,Platinum
Heather Jas,10,37,7983.460000000001,2,2,2,222,6,Platinum
Heather Kirkland,19,33,7777.050000000001,3,2,2,322,7,Gold
Helen Abelman,2,46,11295.900000000003,1,1,1,111,3,Platinum
Helen Andreada,11,28,2635.71,2,3,4,234,9,Silver
Helen Wasserman,24,53,21334.119999999995,3,1,1,311,5,Platinum
Henia Zydlo,7,35,10670.33,2,2,1,221,5,Platinum
Henry Goldwyn,6,34,8772.279999999999,2,2,2,222,6,Platinum
Henry MacAllister,6,44,7717.409999999998,2,1,2,212,5,Platinum
Herbert Flentye,9,11,941.03,2,4,4,244,10,Bronze
Hilary Holden,43,37,6872.029999999999,4,2,2,422,8,Gold
Hunter Glantz,22,20,7692.76,3,4,2,342,9,Silver
Hunter Lopez,8,28,33319.06,2,3,1,231,6,Platinum
Ionia McGrath,9,25,4237.160000000001,2,3,3,233,8,Gold
Irene Maddox,22,37,9537.960000000001,3,2,2,322,7,Gold
Ivan Gibson,10,30,2611.7599999999998,2,2,4,224,8,Gold
Ivan Liston,116,31,6860.3200000000015,4,2,2,422,8,Gold
Jack Garza,0,12,991.0,1,4,4,144,9,Silver
Jack Lebron,1,44,5568.16,1,1,3,113,5,Platinum
Jack O'Briant,6,24,5626.5,2,3,3,233,8,Gold
James Galang,17,26,3240.13,3,3,4,334,10,Bronze
James Lanier,10,30,5551.369999999998,2,2,3,223,7,Gold
Jamie Frazer,0,37,11552.260000000004,1,2,1,121,4,Platinum
Jamie Kunitz,31,23,7817.009999999999,4,3,2,432,9,Silver
Jane Waco,12,61,41278.689999999995,3,1,1,311,5,Platinum
Janet Lee,1,38,19262.680000000008,1,2,1,121,4,Platinum
Janet Martin,11,39,8111.51,2,1,2,212,5,Platinum
Janet Molinari,17,17,5838.360000000001,3,4,3,343,10,Bronze
Jas O'Carroll,6,10,2649.28,2,4,4,244,10,Bronze
Jason Fortune-,42,38,4617.1900000000005,4,2,3,423,9,Silver
Jason Gross,10,24,4824.5199999999995,2,3,3,233,8,Gold
Jason Klamczynski,63,13,2256.0499999999997,4,4,4,444,12,Bronze
Jasper Cacioppo,15,38,12971.580000000002,3,2,1,321,6,Platinum
Jay Fein,18,23,4393.48,3,3,3,333,9,Silver
Jay Kimmel,0,37,6473.82,1,2,3,123,6,Platinum
Jenna Caffey,1,48,11249.33,1,1,1,111,3,Platinum
Jennifer Braxton,5,39,8282.83,2,1,2,212,5,Platinum
Jennifer Ferguson,9,61,12921.51,2,1,1,211,4,Platinum
Jennifer Halladay,2,32,1696.7399999999998,1,2,4,124,7,Gold
Jennifer Jackson,4,8,1272.69,1,4,4,144,9,Silver
Jennifer Patt,23,26,3707.1100000000006,3,3,4,334,10,Bronze
Jeremy Ellison,29,12,723.7499999999998,4,4,4,444,12,Bronze
Jeremy Farry,28,23,5048.700000000001,4,3,3,433,10,Bronze
Jeremy Lonsdale,38,25,7444.66,4,3,2,432,9,Silver
Jeremy Pistek,13,30,5904.429999999999,3,2,3,323,8,Gold
Jessica Myrick,1,12,1982.6399999999999,1,4,4,144,9,Silver
Jesus Ocampo,0,29,3658.4499999999994,1,3,4,134,8,Gold
Jill Fjeld,0,38,7030.090000000001,1,2,2,122,5,Platinum
Jill Matthias,6,12,579.49,2,4,4,244,10,Bronze
Jill Stevenson,16,15,1797.06,3,4,4,344,11,Bronze
Jim Epp,40,38,13331.71,4,2,1,421,7,Gold
Jim Karlsson,1,47,8665.26,1,1,2,112,4,Platinum
Jim Kriz,2,23,8521.189999999999,1,3,2,132,6,Platinum
Jim Mitchum,17,22,3092.4199999999987,3,4,4,344,11,Bronze
Jim Radford,34,14,3235.74,4,4,4,444,12,Bronze
Jim Sink,12,42,7224.609999999999,3,1,2,312,6,Platinum
Jocasta Rupert,4,26,6872.989999999999,1,3,2,132,6,Platinum
Joe Elijah,8,22,2795.6799999999994,2,4,4,244,10,Bronze
Joe Kamberova,21,28,9324.630000000001,3,3,2,332,8,Gold
Joel Eaton,11,46,10968.67,2,1,1,211,4,Platinum
Joel Jenkins,2,24,3070.94,1,3,4,134,8,Gold
John Castell,5,48,8542.17,2,1,2,212,5,Platinum
John Dryer,0,17,911.6500000000001,1,4,4,144,9,Silver
John Grady,16,40,6241.41,3,1,3,313,7,Gold
John Huston,8,41,18207.21,2,1,1,211,4,Platinum
John Lee,6,48,11245.57,2,1,1,211,4,Platinum
John Lucas,108,12,4062.06,4,4,3,443,11,Bronze
John Murray,52,27,4824.239999999999,4,3,3,433,10,Bronze
John Stevenson,1,8,1566.0,1,4,4,144,9,Silver
Jonathan Doherty,3,44,12595.03,1,1,1,111,3,Platinum
Jonathan Howell,29,39,10229.859999999999,4,1,1,411,6,Platinum
Joni Blumstein,0,38,7178.250000000002,1,2,2,122,5,Platinum
Joni Sundaresam,8,14,5310.139999999999,2,4,3,243,9,Silver
Joni Wasserman,5,52,8090.79,2,1,2,212,5,Platinum
Joseph Airdo,2,39,11541.329999999998,1,1,1,111,3,Platinum
Joseph Holt,1,32,2243.42,1,2,4,124,7,Gold
Joy Bell-,23,34,7493.65,3,2,2,322,7,Gold
Joy Daniels,36,47,5741.979999999999,4,1,3,413,8,Gold
Joy Smith,8,33,10556.79,2,2,1,221,5,Platinum
Julia Barnett,12,30,12609.13,3,2,1,321,6,Platinum
Julia Dunbar,43,24,6372.8099999999995,4,3,3,433,10,Bronze
Julia West,0,39,25903.049999999992,1,1,1,111,3,Platinum
Juliana Krohn,8,38,13719.820000000003,2,2,1,221,5,Platinum
Julie Creighton,39,34,4475.72,4,2,3,423,9,Silver
Julie Kriz,99,21,9913.149999999998,4,4,1,441,9,Silver
Julie Prescott,24,26,4119.950000000001,3,3,3,333,9,Silver
Justin Deggeller,6,35,14925.86,2,2,1,221,5,Platinum
Justin Ellison,2,30,1536.6599999999999,1,2,4,124,7,Gold
Justin Hirsh,27,30,5805.38,4,2,3,423,9,Silver
Justin MacKendrick,65,21,2168.81,4,4,4,444,12,Bronze
